RecordID,Park,Animal,Visitors,TempC,RainfallMM,Season,Detected,ModelScore,VisitDate
655,Murchison Falls,Lion,121,26.5,234.0,Dry,Yes,0.62,2024-09-28
656,Kidepo,Gorilla,270,24.7,80.0,Dry,No,0.84,2024-06-30
657,Kibale,Gorilla,140,34.9,256.0,Wet,Yes,0.81,2024-07-17
658,Mgahinga,Elephant,304,34.1,115.0,Dry,No,0.94,2024-12-02
659,Queen Elizabeth,Elephant,393,24.5,116.0,Wet,Yes,0.78,2024-08-06
660,Kidepo,Leopard,188,25.6,67.0,Dry,Yes,0.78,2024-12-16
661,Mgahinga,Lion,461,20.3,268.0,Dry,No,0.99,2024-03-15
662,Kibale,Leopard,489,20.7,34.0,Dry,Yes,0.66,2024-03-15
663,Kibale,Elephant,411,23.4,211.0,Wet,No,0.72,2024-11-22
664,Kibale,Gorilla,97,31.2,54.0,Dry,Yes,0.51,2024-11-09
665,Lake Mburo,Gorilla,330,27.6,118.0,Dry,Yes,0.84,2024-07-02
666,Murchison Falls,Hippo,419,26.1,257.0,Wet,No,0.59,2024-07-17
667,Bwindi,Buffalo,90,20.8,115.0,Dry,No,0.87,2024-01-08
668,Kidepo,Buffalo,133,30.6,103.0,Dry,Yes,0.59,2024-08-12
669,Mgahinga,Leopard,270,29.7,234.0,Dry,No,0.7,2024-01-22
670,Lake Mburo,Hippo,442,24.5,160.0,Wet,Yes,0.76,2024-08-19
671,Bwindi,Chimpanzee,469,18.7,125.0,Wet,Yes,0.77,2024-09-21
672,Mgahinga,Hippo,45,21.2,225.0,Wet,No,0.88,2024-05-26
673,Bwindi,Lion,236,23,27.0,Dry,No,0.91,2024-08-19
674,Murchison Falls,Hippo,276,19.9,299.0,Dry,No,0.7,2024-08-18
675,Murchison Falls,Lion,252,28,103.0,Wet,Yes,0.62,2024-12-20
676,Kibale,Hippo,427,20.8,63.0,Dry,Yes,0.85,2024-11-20
677,Kidepo,Elephant,288,30,261.0,Dry,No,0.77,2024-01-23
678,Mgahinga,Lion,487,23.7,76.0,Dry,Yes,0.59,2024-12-30
679,Murchison Falls,Buffalo,177,23.3,228.0,Wet,Yes,0.56,2024-03-08
680,Queen Elizabeth,Elephant,338,31,6.0,Wet,No,0.92,2024-10-05
681,Mgahinga,Elephant,331,33,121.0,Dry,No,0.72,2024-08-14
682,Murchison Falls,Leopard,327,18.1,280.0,Wet,Yes,0.52,2024-03-16
683,Murchison Falls,Hippo,198,18.6,16.0,Wet,No,0.95,2024-01-26
684,Murchison Falls,Buffalo,111,20.7,145.0,Dry,No,0.87,2024-07-03
685,Murchison Falls,Elephant,413,23.1,188.0,Wet,Yes,0.87,2024-10-08
686,Murchison Falls,Gorilla,261,20.3,140.0,Wet,No,0.76,2024-12-22
687,Queen Elizabeth,Leopard,49,19.9,270.0,Dry,No,0.85,2024-11-05
688,Mgahinga,Hippo,167,25.3,162.0,Wet,No,0.95,2024-11-10
689,Lake Mburo,Buffalo,286,30.4,254.0,Wet,Yes,0.93,2024-04-29
690,Kibale,Gorilla,119,18,12.0,Wet,Yes,0.86,2024-04-16
691,Mgahinga,Leopard,232,25,170.0,Wet,Yes,0.51,2024-04-13
692,Kibale,Gorilla,150,31.4,157.0,Wet,No,0.88,2024-02-28
693,Kibale,Gorilla,194,24.7,291.0,Dry,Yes,0.6,2024-06-22
694,Kibale,Buffalo,489,26.1,18.0,Dry,No,0.58,2024-08-23
695,Mgahinga,Leopard,478,23.7,211.0,Dry,No,0.78,2024-12-13
696,Kidepo,Leopard,294,18.3,295.0,Wet,No,0.53,2024-03-17
697,Kidepo,Chimpanzee,35,23.8,192.0,Dry,No,0.59,2024-02-29
698,Mgahinga,Chimpanzee,404,23.2,161.0,Dry,No,0.7,2024-09-11
699,Queen Elizabeth,Gorilla,251,32.1,154.0,Dry,No,0.59,2024-07-10
700,Mgahinga,Elephant,418,21.4,47.0,Wet,Yes,0.89,2024-09-13
701,Queen Elizabeth,Lion,194,33.7,268.0,Wet,No,0.57,2024-02-20
702,Mgahinga,Leopard,366,34.9,105.0,Dry,No,0.69,2024-09-24
703,Murchison Falls,Elephant,179,33.8,44.0,Wet,No,0.94,2024-02-22
704,Lake Mburo,Chimpanzee,357,30.7,11.0,Wet,Yes,0.66,2024-04-08
705,Kidepo,Gorilla,292,23.4,225.0,Dry,No,0.57,2024-05-20
706,Murchison Falls,Elephant,338,27.5,52.0,Dry,No,0.77,2024-05-18
707,Queen Elizabeth,Hippo,431,22.8,125.0,Dry,Yes,0.65,2024-06-22
708,Lake Mburo,Buffalo,45,20.2,241.0,Dry,Yes,0.69,2024-02-14
709,Bwindi,Buffalo,111,30,228.0,Wet,No,0.66,2024-04-11
710,Kibale,Chimpanzee,363,31.8,40.0,Wet,Yes,0.55,2024-12-23
711,Bwindi,Elephant,253,23.3,238.0,Wet,Yes,0.96,2024-03-14
712,Mgahinga,Leopard,152,33.5,200.0,Dry,No,0.89,2024-06-15
713,Bwindi,Buffalo,35,19.1,57.0,Wet,No,0.73,2024-03-28
714,Kidepo,Chimpanzee,198,28.3,65.0,Dry,No,0.9,2024-02-24
715,Kidepo,Leopard,352,19.2,154.0,Wet,No,0.79,2024-05-02
716,Lake Mburo,Lion,300,20.7,246.0,Wet,Yes,0.67,2024-12-21
717,Lake Mburo,Buffalo,421,34.7,290.0,Wet,Yes,0.58,2024-12-08
718,Murchison Falls,Hippo,496,30.1,249.0,Dry,No,0.66,2024-02-19
719,Mgahinga,Buffalo,110,23.2,207.0,Dry,Yes,0.84,2024-11-01
720,Mgahinga,Chimpanzee,214,23.6,31.0,Dry,Yes,0.9,2024-10-24
721,Mgahinga,Hippo,434,18,75.0,Dry,No,0.76,2024-07-18
722,Lake Mburo,Leopard,248,21.3,162.0,Wet,No,0.95,2024-08-10
723,Kibale,Gorilla,65,27.9,261.0,Wet,Yes,0.92,2024-02-01
724,Kidepo,Leopard,47,18,286.0,Wet,Yes,0.92,2024-01-16
725,Queen Elizabeth,Buffalo,379,28,162.0,Wet,No,0.69,2024-10-06
726,Queen Elizabeth,Hippo,108,26.1,96.0,Wet,No,0.91,2024-03-19
727,Kidepo,Chimpanzee,363,20.1,5.0,Dry,Yes,0.57,2024-09-06
728,Kibale,Buffalo,89,19.4,212.0,Wet,No,0.81,2024-08-20
729,Lake Mburo,Buffalo,302,31.9,196.0,Wet,Yes,0.59,2024-11-05
730,Murchison Falls,Leopard,275,32.4,121.0,Wet,No,0.95,2024-10-22
731,Kidepo,Elephant,39,27.7,188.0,Dry,No,0.97,2024-02-10
732,Queen Elizabeth,Hippo,394,26.9,143.0,Wet,Yes,0.76,2024-11-08
733,Murchison Falls,Lion,261,28.7,39.0,Wet,Yes,0.94,2024-09-30
734,Mgahinga,Elephant,260,25.7,240.0,Wet,No,0.67,2024-05-30
735,Kidepo,Lion,38,29.8,155.0,Wet,Yes,0.81,2024-10-23
736,Queen Elizabeth,Leopard,46,29.2,149.0,Dry,No,0.74,2024-03-05
737,Lake Mburo,Elephant,455,31.3,129.0,Dry,No,0.63,2024-05-11
738,Murchison Falls,Hippo,77,28.3,77.0,Wet,No,0.9,2024-05-13
739,Mgahinga,Hippo,140,26.2,270.0,Dry,No,0.98,2024-03-15
740,Lake Mburo,Chimpanzee,98,32.2,211.0,Wet,Yes,0.82,2024-11-22
741,Queen Elizabeth,Lion,315,30.5,176.0,Dry,No,0.87,2024-02-29
742,Murchison Falls,Lion,257,24.8,154.0,Wet,Yes,0.69,2024-12-27
743,Bwindi,Buffalo,154,20.5,222.0,Dry,No,0.95,2024-08-17
744,Bwindi,Hippo,181,34.3,21.0,Dry,No,0.97,2024-08-09
745,Lake Mburo,Hippo,459,22.6,138.0,Wet,Yes,0.63,2024-10-26
746,Bwindi,Buffalo,415,29.5,123.0,Dry,No,0.83,2024-04-02
747,Kidepo,Leopard,25,29.4,34.0,Dry,No,0.55,2024-02-23
748,Kibale,Buffalo,199,21.7,145.0,Wet,Yes,0.52,2024-11-13
749,Murchison Falls,Elephant,500,28.1,111.0,Dry,Yes,0.54,2024-11-05
750,Queen Elizabeth,Buffalo,356,31,289.0,Dry,Yes,0.84,2024-05-09
751,Kidepo,Buffalo,358,33.9,232.0,Wet,No,0.84,2024-12-07
752,Mgahinga,Chimpanzee,185,22.4,37.0,Wet,Yes,0.69,2024-06-19
753,Murchison Falls,Gorilla,436,22.5,225.0,Dry,No,0.98,2024-04-12
754,Lake Mburo,Buffalo,111,29,55.0,Dry,No,0.61,2024-11-25
755,Murchison Falls,Buffalo,386,22.4,17.0,Dry,Yes,0.78,2024-05-08
756,Mgahinga,Buffalo,29,33.2,76.0,Dry,Yes,0.83,2024-05-16
757,Queen Elizabeth,Hippo,188,33.4,294.0,Dry,No,0.73,2024-07-25
758,Mgahinga,Hippo,419,31.8,35.0,Dry,Yes,0.69,2024-12-18
759,Mgahinga,Chimpanzee,266,20.1,274.0,Wet,No,0.83,2024-07-24
760,Murchison Falls,Hippo,351,19.5,273.0,Wet,Yes,0.91,2024-05-28
761,Kibale,Lion,110,27.4,196.0,Dry,No,0.84,2024-02-24
762,Kibale,Hippo,203,26.3,224.0,Dry,Yes,0.52,2024-01-13
763,Kibale,Leopard,142,26.3,32.0,Wet,No,0.76,2024-08-18
764,Murchison Falls,Elephant,193,19,21.0,Wet,Yes,0.6,2024-11-30
765,Kibale,Leopard,254,34,274.0,Dry,Yes,0.95,2024-01-19
766,Kibale,Lion,270,29.1,241.0,Dry,Yes,0.84,2024-03-07
767,Murchison Falls,Lion,343,18.8,157.0,Dry,No,0.8,2024-10-29
768,Murchison Falls,Chimpanzee,438,19.8,254.0,Dry,Yes,0.89,2024-08-06
769,Kidepo,Chimpanzee,447,34.7,205.0,Wet,Yes,0.98,2024-10-21
770,Lake Mburo,Lion,184,32.2,109.0,Dry,Yes,0.66,2024-03-02
771,Kidepo,Lion,407,25.1,189.0,Dry,No,0.62,2024-10-24
772,Murchison Falls,Lion,71,31.4,192.0,Dry,Yes,0.93,2024-02-11
773,Murchison Falls,Elephant,111,33.7,145.0,Wet,No,0.84,2024-04-15
774,Queen Elizabeth,Hippo,158,26.9,210.0,Dry,Yes,0.8,2024-01-20
775,Lake Mburo,Lion,387,26.5,45.0,Wet,No,0.71,2024-10-12
776,Queen Elizabeth,Lion,80,34.8,48.0,Wet,Yes,0.73,2024-11-16
777,Kibale,Lion,161,18.9,57.0,Dry,No,0.74,2024-03-22
778,Kibale,Elephant,47,29,145.0,Dry,No,0.62,2024-11-11
779,Mgahinga,Chimpanzee,252,18.7,26.0,Dry,Yes,0.88,2024-09-05
780,Lake Mburo,Elephant,56,33.2,227.0,Wet,No,0.6,2024-12-12
781,Kidepo,Lion,418,19.9,116.0,Dry,Yes,0.86,2024-04-12
782,Bwindi,Lion,57,26,248.0,Dry,No,0.57,2024-11-08
783,Bwindi,Lion,218,24.3,234.0,Dry,No,0.98,2024-04-13
784,Kidepo,Lion,36,29.8,30.0,Wet,Yes,0.55,2024-08-26
785,Bwindi,Buffalo,107,30.9,112.0,Wet,Yes,0.89,2024-11-22
786,Lake Mburo,Lion,315,34.5,117.0,Dry,No,0.92,2024-09-07
787,Mgahinga,Lion,322,26,236.0,Wet,Yes,0.86,2024-05-06
788,Queen Elizabeth,Gorilla,242,27.9,76.0,Dry,No,0.98,2024-01-21
789,Bwindi,Hippo,413,26.6,217.0,Wet,No,0.9,2024-12-22
790,Mgahinga,Elephant,251,26.4,42.0,Dry,No,0.97,2024-03-08
791,Kidepo,Gorilla,142,29,46.0,Dry,No,0.83,2024-03-23
792,Kibale,Buffalo,459,27.7,298.0,Dry,No,0.73,2024-03-11
793,Mgahinga,Hippo,227,21.1,189.0,Wet,Yes,0.92,2024-02-06
794,Bwindi,Hippo,190,27,151.0,Wet,No,0.84,2024-11-09
795,Lake Mburo,Leopard,426,21.5,41.0,Wet,Yes,0.75,2024-12-11
796,Kidepo,Elephant,76,24.5,238.0,Dry,No,0.68,2024-11-27
797,Lake Mburo,Hippo,54,27.5,104.0,Dry,No,0.62,2024-02-28
798,Kibale,Buffalo,397,34,297.0,Dry,Yes,0.66,2024-05-16
799,Lake Mburo,Hippo,236,22.7,32.0,Wet,No,0.72,2024-09-13
800,Lake Mburo,Chimpanzee,82,26,272.0,Wet,No,0.8,2024-12-10
801,Kibale,Chimpanzee,472,19.1,234.0,Dry,Yes,0.69,2024-04-01
802,Kidepo,Elephant,75,20.8,57.0,Dry,No,0.57,2024-04-14
803,Lake Mburo,Hippo,31,23,277.0,Dry,No,0.67,2024-08-15
804,Kibale,Hippo,30,23,32.0,Dry,Yes,0.91,2024-09-23
805,Kibale,Gorilla,230,27.8,167.0,Wet,No,0.72,2024-10-17
806,Queen Elizabeth,Chimpanzee,176,20.9,133.0,Dry,No,0.68,2024-05-27
807,Mgahinga,Chimpanzee,44,20.5,145.0,Wet,Yes,0.8,2024-03-23
808,Kibale,Leopard,166,21.1,89.0,Dry,Yes,0.62,2024-01-22
809,Kidepo,Leopard,84,25.5,189.0,Dry,Yes,0.78,2024-01-18
810,Kibale,Gorilla,196,20.5,229.0,Dry,No,0.56,2024-01-13
811,Bwindi,Buffalo,413,20.5,234.0,Wet,Yes,0.5,2024-10-06
812,Lake Mburo,Gorilla,351,30,242.0,Wet,Yes,0.89,2024-08-14
813,Kidepo,Hippo,77,30.4,20.0,Dry,Yes,0.65,2024-07-24
814,Lake Mburo,Chimpanzee,132,25.6,47.0,Wet,Yes,0.8,2024-04-09
815,Lake Mburo,Leopard,133,31.3,142.0,Dry,Yes,0.54,2024-08-16
816,Kibale,Hippo,64,34.6,201.0,Dry,No,0.66,2024-11-05
817,Lake Mburo,Elephant,485,29.3,203.0,Dry,No,0.68,2024-07-09
818,Murchison Falls,Gorilla,196,24,228.0,Dry,Yes,0.86,2024-08-15
819,Kibale,Buffalo,431,25.5,83.0,Wet,No,0.57,2024-10-27
820,Lake Mburo,Elephant,93,21.5,243.0,Wet,Yes,0.96,2024-10-29
821,Mgahinga,Buffalo,65,18.1,139.0,Wet,Yes,0.77,2024-12-29
822,Lake Mburo,Chimpanzee,488,20.3,95.0,Wet,No,0.77,2024-01-22
823,Mgahinga,Chimpanzee,174,32.2,155.0,Wet,No,0.61,2024-01-02
824,Queen Elizabeth,Gorilla,173,34.3,241.0,Dry,No,0.7,2024-09-08
825,Kibale,Hippo,145,18.5,141.0,Wet,Yes,0.79,2024-07-04
826,Lake Mburo,Buffalo,309,25.4,132.0,Wet,Yes,0.68,2024-10-21
827,Murchison Falls,Chimpanzee,152,20.8,29.0,Dry,No,0.73,2024-12-20
828,Queen Elizabeth,Gorilla,103,18.9,184.0,Wet,No,0.52,2024-05-29
829,Lake Mburo,Hippo,499,19.3,99.0,Dry,Yes,0.79,2024-03-26
830,Lake Mburo,Gorilla,466,23.4,154.0,Wet,No,0.55,2024-10-23
831,Kidepo,Chimpanzee,93,18.2,265.0,Wet,No,0.88,2024-07-29
832,Kidepo,Lion,72,21.7,257.0,Dry,Yes,0.89,2024-10-13
833,Lake Mburo,Hippo,445,34.2,272.0,Dry,No,0.73,2024-02-09
834,Murchison Falls,Chimpanzee,87,33.7,245.0,Wet,No,0.84,2024-03-12
835,Mgahinga,Buffalo,475,34.8,267.0,Wet,Yes,0.85,2024-01-15
836,Kibale,Chimpanzee,80,21.8,72.0,Dry,No,0.56,2024-03-07
837,Murchison Falls,Buffalo,373,31,57.0,Dry,Yes,0.88,2024-08-08
838,Murchison Falls,Lion,75,18.6,262.0,Dry,No,0.56,2024-05-09
839,Murchison Falls,Elephant,174,29.3,49.0,Dry,Yes,0.79,2024-04-12
840,Queen Elizabeth,Hippo,199,18.5,74.0,Wet,No,0.67,2024-09-13
841,Mgahinga,Hippo,333,22.1,291.0,Dry,Yes,0.9,2024-01-08
842,Lake Mburo,Lion,386,21.3,144.0,Dry,Yes,0.98,2024-02-20
843,Queen Elizabeth,Leopard,455,30,187.0,Dry,No,0.83,2024-02-24
844,Queen Elizabeth,Chimpanzee,201,34.7,217.0,Dry,Yes,0.7,2024-06-09
845,Murchison Falls,Buffalo,76,26.8,253.0,Wet,No,0.77,2024-01-21
846,Murchison Falls,Gorilla,272,20,145.0,Wet,No,0.84,2024-08-15
847,Queen Elizabeth,Leopard,228,22.9,219.0,Dry,Yes,0.94,2024-08-31
848,Kibale,Gorilla,111,18.2,251.0,Dry,No,0.71,2024-12-03
849,Kibale,Elephant,81,20.4,205.0,Dry,Yes,0.53,2024-04-11
850,Kidepo,Lion,324,32.3,206.0,Dry,Yes,0.91,2024-09-12
851,Kidepo,Chimpanzee,385,31,139.0,Wet,No,0.73,2024-11-04
852,Bwindi,Buffalo,281,22.7,232.0,Dry,Yes,0.62,2024-09-11
853,Queen Elizabeth,Hippo,88,18.5,27.0,Dry,No,0.83,2024-04-01
854,Bwindi,Leopard,367,23.6,155.0,Dry,Yes,0.82,2024-09-23
855,Mgahinga,Buffalo,425,25.9,150.0,Wet,No,0.75,2024-10-04
856,Kidepo,Chimpanzee,460,27.2,9.0,Dry,No,0.93,2024-03-01
857,Bwindi,Buffalo,181,32.5,226.0,Wet,Yes,0.52,2024-10-12
858,Kibale,Chimpanzee,419,23.2,84.0,Wet,No,0.57,2024-07-18
859,Bwindi,Chimpanzee,76,27.7,251.0,Wet,No,0.78,2024-03-21
860,Lake Mburo,Elephant,220,22.5,193.0,Wet,No,0.66,2024-01-15
861,Lake Mburo,Elephant,85,32.2,178.0,Dry,No,0.69,2024-08-07
862,Kidepo,Gorilla,230,24,125.0,Dry,Yes,0.82,2024-10-30
863,Murchison Falls,Hippo,53,32.8,58.0,Wet,Yes,0.51,2024-06-15
864,Murchison Falls,Buffalo,356,32.7,290.0,Wet,No,0.51,2024-08-28
865,Lake Mburo,Elephant,182,24.4,199.0,Wet,Yes,0.9,2024-02-21
866,Kibale,Hippo,125,23.7,257.0,Wet,Yes,0.8,2024-07-05
867,Bwindi,Lion,274,28.8,38.0,Dry,No,0.63,2024-06-01
868,Lake Mburo,Buffalo,431,21.8,47.0,Dry,No,0.63,2024-10-17
869,Mgahinga,Leopard,263,25.3,177.0,Dry,No,0.75,2024-06-02
870,Bwindi,Hippo,296,23.3,212.0,Wet,No,0.81,2024-08-20
871,Kibale,Chimpanzee,300,21.1,9.0,Dry,No,0.6,2024-08-27
872,Kidepo,Hippo,292,31.8,222.0,Dry,Yes,0.68,2024-03-16
873,Queen Elizabeth,Lion,402,29.7,153.0,Wet,No,0.66,2024-02-02
874,Kibale,Lion,453,25,146.0,Dry,No,0.84,2024-04-30
875,Bwindi,Lion,78,20.5,14.0,Dry,No,0.73,2024-10-13
876,Bwindi,Buffalo,351,33.4,103.0,Dry,No,0.57,2024-05-12
877,Mgahinga,Chimpanzee,162,29.2,90.0,Dry,No,0.88,2024-01-29
878,Mgahinga,Elephant,180,28.2,32.0,Wet,No,0.83,2024-02-16
879,Bwindi,Chimpanzee,390,32.3,120.0,Dry,Yes,0.76,2024-10-24
880,Mgahinga,Leopard,148,26.4,46.0,Dry,Yes,0.88,2024-06-09
881,Kidepo,Chimpanzee,319,30.5,120.0,Wet,Yes,0.57,2024-03-30
882,Queen Elizabeth,Gorilla,245,24.9,28.0,Wet,No,0.84,2024-02-27
883,Kidepo,Leopard,236,26.1,126.0,Wet,Yes,0.68,2024-07-07
884,Mgahinga,Gorilla,30,29,17.0,Dry,Yes,0.62,2024-07-15
885,Kidepo,Hippo,378,24.2,62.0,Dry,No,0.69,2024-07-20
886,Kidepo,Gorilla,66,33.9,120.0,Wet,Yes,0.92,2024-03-23
887,Bwindi,Hippo,182,33,208.0,Dry,No,0.92,2024-09-08
888,Bwindi,Hippo,231,33.8,170.0,Wet,Yes,0.9,2024-12-23
889,Kidepo,Leopard,53,24,280.0,Wet,No,0.84,2024-01-27
890,Kibale,Hippo,114,28.7,69.0,Dry,No,0.6,2024-06-05
891,Kidepo,Leopard,62,19.9,127.0,Dry,No,0.89,2024-06-12
892,Bwindi,Buffalo,467,30.5,133.0,Dry,No,0.89,2024-04-11
893,Murchison Falls,Buffalo,208,21.1,193.0,Dry,Yes,0.96,2024-10-12
894,Kibale,Leopard,340,21.9,45.0,Wet,Yes,0.63,2024-03-27
895,Murchison Falls,Buffalo,336,25.3,133.0,Dry,Yes,0.97,2024-03-28
896,Lake Mburo,Elephant,27,30.2,222.0,Wet,No,0.56,2024-12-31
897,Queen Elizabeth,Lion,461,31.8,136.0,Wet,No,0.69,2024-08-08
898,Mgahinga,Lion,327,21.7,144.0,Dry,No,0.59,2024-03-15
899,Murchison Falls,Gorilla,154,22,230.0,Dry,No,0.79,2024-11-27
900,Bwindi,Elephant,25,26,165.0,Wet,Yes,0.85,2024-12-28
901,Bwindi,Hippo,325,22.4,48.0,Dry,Yes,0.66,2024-04-30
902,Bwindi,Gorilla,330,34,23.0,Dry,No,0.75,2024-07-14
903,Kidepo,Buffalo,363,24.3,286.0,Dry,Yes,0.63,2024-09-14
904,Bwindi,Gorilla,469,26,45.0,Wet,No,0.57,2024-02-29
905,Kidepo,Elephant,85,26.5,143.0,Wet,No,0.64,2024-05-14
906,Lake Mburo,Chimpanzee,409,33.8,264.0,Wet,No,0.94,2024-06-10
907,Kibale,Buffalo,411,34.2,284.0,Wet,Yes,0.59,2024-01-28
908,Queen Elizabeth,Lion,38,26,83.0,Wet,No,0.56,2024-09-10
909,Murchison Falls,Buffalo,202,34.8,287.0,Wet,No,0.74,2024-03-16
910,Murchison Falls,Gorilla,67,21.5,145.0,Dry,Yes,0.87,2024-05-19
911,Lake Mburo,Hippo,319,21.6,2.0,Dry,No,0.95,2024-05-06
912,Mgahinga,Buffalo,366,19.6,168.0,Dry,No,0.83,2024-12-14
913,Murchison Falls,Buffalo,211,28,54.0,Wet,Yes,0.51,2024-08-23
914,Mgahinga,Hippo,357,26.2,137.0,Dry,No,0.98,2024-12-01
915,Lake Mburo,Buffalo,186,34.1,291.0,Dry,Yes,0.92,2024-11-25
916,Kidepo,Gorilla,428,18.9,36.0,Wet,Yes,0.7,2024-04-01
917,Queen Elizabeth,Chimpanzee,463,24.8,10.0,Dry,Yes,0.69,2024-07-25
918,Kidepo,Hippo,405,34.2,78.0,Dry,No,0.74,2024-08-09
919,Kibale,Chimpanzee,491,23.3,67.0,Wet,Yes,0.91,2024-09-19
920,Queen Elizabeth,Buffalo,248,33.1,243.0,Wet,No,0.54,2024-08-04
921,Mgahinga,Gorilla,334,21.2,218.0,Dry,Yes,0.75,2024-08-25
922,Kibale,Lion,351,29.7,79.0,Wet,Yes,0.64,2024-08-11
923,Murchison Falls,Chimpanzee,264,23.1,65.0,Wet,Yes,0.76,2024-05-31
924,Lake Mburo,Elephant,302,19.3,23.0,Dry,No,0.7,2024-08-25
925,Kibale,Hippo,311,31.8,181.0,Wet,Yes,0.88,2024-01-09
926,Murchison Falls,Hippo,358,25.9,93.0,Wet,Yes,0.54,2024-12-26
927,Kidepo,Gorilla,320,30.3,230.0,Wet,No,0.97,2024-04-05
928,Queen Elizabeth,Lion,60,30.7,132.0,Dry,No,0.76,2024-01-03
929,Bwindi,Elephant,26,20.9,244.0,Wet,No,0.93,2024-11-04
930,Kibale,Buffalo,175,28.5,184.0,Wet,No,0.54,2024-03-10
931,Murchison Falls,Lion,77,31.9,96.0,Dry,Yes,0.74,2024-03-15
932,Kibale,Lion,243,32.3,275.0,Dry,Yes,0.65,2024-08-25
933,Queen Elizabeth,Buffalo,236,18.4,85.0,Dry,No,0.97,2024-08-29
934,Murchison Falls,Chimpanzee,250,27.9,103.0,Wet,No,0.52,2024-01-05
935,Murchison Falls,Hippo,453,30.1,212.0,Wet,No,0.52,2024-07-23
936,Bwindi,Leopard,322,30.3,249.0,Dry,Yes,0.76,2024-08-04
937,Lake Mburo,Gorilla,303,19.1,213.0,Wet,Yes,0.74,2024-11-26
938,Kidepo,Buffalo,377,25.4,82.0,Wet,Yes,0.73,2024-08-12
939,Queen Elizabeth,Leopard,132,28,173.0,Wet,Yes,0.93,2024-12-30
940,Bwindi,Buffalo,446,34,184.0,Wet,Yes,0.8,2024-05-24
941,Kibale,Hippo,64,29.3,66.0,Dry,Yes,0.58,2024-09-08
942,Murchison Falls,Chimpanzee,232,34,252.0,Wet,Yes,0.6,2024-01-25
943,Murchison Falls,Gorilla,471,22.4,81.0,Dry,Yes,0.9,2024-06-21
944,Bwindi,Elephant,336,21.9,287.0,Dry,No,0.63,2024-06-23
945,Mgahinga,Gorilla,413,18.8,285.0,Wet,Yes,0.92,2024-09-20
946,Lake Mburo,Hippo,73,30,224.0,Wet,Yes,0.98,2024-11-08
947,Lake Mburo,Chimpanzee,459,34.1,287.0,Dry,Yes,0.58,2024-03-01
948,Mgahinga,Lion,486,24.1,149.0,Wet,No,0.86,2024-02-20
949,Queen Elizabeth,Hippo,206,23.7,70.0,Dry,Yes,0.72,2024-07-31
950,Mgahinga,Chimpanzee,23,22.2,242.0,Wet,No,0.75,2024-02-13
951,Kidepo,Gorilla,386,30.8,184.0,Dry,Yes,0.87,2024-09-28
952,Bwindi,Chimpanzee,136,20.3,219.0,Wet,No,0.94,2024-09-21
953,Mgahinga,Hippo,205,34,226.0,Dry,Yes,0.85,2024-09-21
954,Murchison Falls,Elephant,193,23.4,84.0,Wet,Yes,0.69,2024-01-19
955,Kibale,Hippo,97,33.3,29.0,Wet,No,0.7,2024-12-14
956,Kibale,Leopard,467,23.2,160.0,Wet,Yes,0.91,2024-09-27
957,Lake Mburo,Lion,378,24.9,105.0,Wet,No,0.93,2024-11-28
958,Bwindi,Chimpanzee,121,33,43.0,Dry,No,0.69,2024-03-05
959,Lake Mburo,Leopard,165,21.6,261.0,Wet,No,0.87,2024-03-22
960,Murchison Falls,Elephant,475,31.5,132.0,Dry,No,0.86,2024-09-15
961,Murchison Falls,Hippo,50,32.3,132.0,Wet,Yes,0.52,2024-11-29
962,Murchison Falls,Buffalo,172,27.7,2.0,Wet,No,0.98,2024-10-24
963,Lake Mburo,Hippo,477,33.9,273.0,Dry,No,0.65,2024-12-07
964,Mgahinga,Chimpanzee,386,27.7,71.0,Wet,Yes,0.55,2024-09-21
965,Lake Mburo,Lion,441,31.2,232.0,Dry,Yes,0.85,2024-07-29
966,Murchison Falls,Elephant,51,25.2,66.0,Wet,Yes,0.72,2024-07-08
967,Kibale,Leopard,226,28,265.0,Wet,No,0.79,2024-11-21
968,Bwindi,Buffalo,372,33.8,250.0,Wet,Yes,0.57,2024-03-06
969,Bwindi,Hippo,254,20.2,262.0,Dry,Yes,0.72,2024-01-17
970,Kibale,Lion,306,24.3,60.0,Wet,Yes,0.56,2024-10-19
971,Kidepo,Elephant,287,20.6,190.0,Wet,No,0.65,2024-09-05
972,Murchison Falls,Chimpanzee,93,20.4,215.0,Dry,No,0.94,2024-04-20
973,Queen Elizabeth,Chimpanzee,398,26.3,62.0,Wet,Yes,0.93,2024-08-01
974,Bwindi,Leopard,178,27.6,172.0,Wet,No,0.91,2024-11-06
975,Queen Elizabeth,Chimpanzee,90,26.6,235.0,Wet,No,0.57,2024-06-15
976,Murchison Falls,Chimpanzee,339,29.3,209.0,Wet,Yes,0.94,2024-06-22
977,Lake Mburo,Elephant,363,33.1,142.0,Dry,Yes,0.85,2024-10-19
978,Kibale,Chimpanzee,415,30,287.0,Dry,Yes,0.59,2024-11-12
979,Lake Mburo,Leopard,407,18.9,291.0,Dry,No,0.75,2024-01-10
980,Murchison Falls,Hippo,499,27,9.0,Wet,Yes,0.62,2024-12-27
981,Mgahinga,Leopard,247,19.4,273.0,Wet,No,0.79,2024-09-08
982,Mgahinga,Elephant,194,25.4,212.0,Dry,No,0.69,2024-02-16
983,Murchison Falls,Elephant,297,20.9,73.0,Dry,No,0.88,2024-03-19
